student_uni_id,coursecode,attendance
2300031852,23CS4106,100
2300030981,23CS4106,100
2300030077,23CS4106,100
2300030513,23CS4106,100
2300031994,23CS4106,100
2300032759,23CS4106,100
2300030752,23CS4106,100
2300032884,23CS4106,100
2300031557,23CS4106,100
2300033681,23CS4106,100
2300030682,23CS4106,100
2300030416,23CS4106,100
2300032557,23CS4106,100
2300033921,23CS4106,100
2300032674,23CS4106,100
2300031207,23CS4106,100
2300032911,23CS4106,100
2300031478,23CS4106,100
2300031758,23CS4106,100
2300031405,23CS4106,100
2300031355,23CS4106,100
2300031755,23CS4106,100
2300031848,23CS4106,100
2300031322,23CS4106,100
2300031526,23CS4106,100
2300031564,23CS4106,100
2300032081,23CS4106,100
2300030061,23CS4106,100
2300031669,23CS4106,100
2300031668,23CS4106,100
2300030837,23CS4106,100
2300030581,23CS4106,100
2300031530,23CS4106,100
2300031523,23CS4106,100
2300031278,23CS4106,100
2300032517,23CS4106,100
2300030930,23CS4106,100
2300031996,23CS4106,100
2300032542,23CS4106,100
2300032724,23CS4106,100
2300033482,23CS4106,100
2300032372,23CS4106,100
2300032243,23CS4106,100
2300030672,23CS4106,100
2300033514,23CS4106,100
2300039155,23CS4106,100
2300032460,23CS4106,100
2300032918,23CS4106,100
2300031422,23CS4106,100
2300030283,23CS4106,100
2300039006,23CS4106,100
2300039055,23CS4106,100
2300031103,23CS4106,100
2300033465,23CS4106,100
2300032392,23CS4106,100
2300031314,23CS4106,100
2300032673,23CS4106,100
2300032290,23CS4106,100
2300031461,23CS4106,100
2300033100,23CS4106,100
2300033141,23CS4106,100
2300031766,23CS4106,100
2300030993,23CS4106,100
2300033874,23CS4106,100
2300030562,23CS4106,100
2300030824,23CS4106,100
2300030471,23CS4106,100
2300032341,23CS4106,100
2300031468,23CS4106,100
2300030684,23CS4106,100
2300033393,23CS4106,100
2300031482,23CS4106,100
2300032497,23CS4106,100
2300033538,23CS4106,100
2300030476,23CS4106,100
2300033238,23CS4106,100
2300031510,23CS4106,100
2300031626,23CS4106,100
2300031600,23CS4106,100
2300031459,23CS4106,100
2300032320,23CS4106,100
2300032338,23CS4106,100
2300039108,23CS4106,100
2300032877,23CS4106,100
2300039024,23CS4106,100
2300030884,23CS4106,100
2300033583,23CS4106,100
2300032874,23CS4106,100
2300032670,23CS4106,100
2300033366,23CS4106,100
2300032254,23CS4106,100
2300030435,23CS4106,100
2300032352,23CS4106,100
2300039132,23CS4106,100
2300039150,23CS4106,100
2300039064,23CS4106,100
2300030985,23CS4106,100
2300033334,23CS4106,100
2300030298,23CS4106,100
2300030307,23CS4106,100
2300031223,23CS4106,100
2300031332,23CS4106,100
2300033574,23CS4106,100
2300033452,23CS4106,100
2300033412,23CS4106,100
2300032315,23CS4106,100
2300033853,23CS4106,100
2300033631,23CS4106,100
2300032268,23CS4106,100
2300031594,23CS4106,100
2300033673,23CS4106,100
2300033541,23CS4106,100
2300030663,23CS4106,100
2300032196,23CS4106,100
2300031916,23CS4106,100
2300030428,23CS4106,100
2300033082,23CS4106,100
2300032693,23CS4106,100
2300039011,23CS4106,100
2300033098,23CS4106,100
2300032500,23CS4106,100
2300033665,23CS4106,100
2300039061,23CS4106,100
2300031945,23CS4106,100
2300033736,23CS4106,100
2300030060,23CS4106,100
2300033733,23CS4106,100
2300039169,23CS4106,100
2300030996,23CS4106,100
2300033630,23CS4106,100
2300033456,23CS4106,100
2300031028,23CS4106,100
2300030073,23CS4106,100
2300033316,23CS4106,100
2300031284,23CS4106,100
2300031489,23CS4106,100
2300032389,23CS4106,100
2300031846,23CS4106,100
2300032486,23CS4106,100
2300033143,23CS4106,100
2300033687,23CS4106,100
2300032618,23CS4106,100
2300031724,23CS4106,100
2300032975,23CS4106,100
2300032883,23CS4106,100
2300031718,23CS4106,100
2300031318,23CS4106,100
2300033040,23CS4106,100
2300033237,23CS4106,100
2300032028,23CS4106,100
2300032654,23CS4106,100
2300032075,23CS4106,100
2300033815,23CS4106,100
2300033313,23CS4106,100
2300031416,23CS4106,100
2300032446,23CS4106,100
2300033131,23CS4106,100
2300033804,23CS4106,100
2300031690,23CS4106,100
2300032856,23CS4106,100
2300030516,23CS4106,100
2300033735,23CS4106,100
2300033266,23CS4106,100
2300030219,23CS4106,100
2300033169,23CS4106,100
2300032678,23CS4106,100
2300031286,23CS4106,100
2300033660,23CS4106,100
2300032035,23CS4106,100
2300030734,23CS4106,100
2300031513,23CS4106,100
2300030319,23CS4106,100
2300033306,23CS4106,100
2300033172,23CS4106,100
2300032131,23CS4106,100
2300032603,23CS4106,100
2300030255,23CS4106,100
2300032586,23CS4106,100
2300030762,23CS4106,100
2300031077,23CS4106,100
2300030822,23CS4106,100
2300030695,23CS4106,100
2300031589,23CS4106,100
2300030966,23CS4106,100
2300033527,23CS4106,100
2300032942,23CS4106,100
2300033295,23CS4106,100
2300032584,23CS4106,100
2300032492,23CS4106,100
2300030224,23CS4106,93
2300031194,23CS4106,93
2300033881,23CS4106,93
2300033119,23CS4106,93
2300031060,23CS4106,88
2300030436,23CS4106,88
2300030245,23CS4106,88
2300030650,23CS4106,88
2300033425,23CS4106,88
2300031584,23CS4106,88
2300031484,23CS4106,88
2300032920,23CS4106,88
2300031923,23CS4106,88
2300032077,23CS4106,88
2300031102,23CS4106,88
2300031605,23CS4106,88
2300032151,23CS4106,88
2300030542,23CS4106,88
2300032137,23CS4106,88
2300030426,23CS4106,88
2300031443,23CS4106,88
2300032140,23CS4106,88
2300031221,23CS4106,88
2300031178,23CS4106,88
2300033745,23CS4106,88
2300031904,23CS4106,88
2300032159,23CS4106,88
2300031862,23CS4106,88
2300032609,23CS4106,88
2300032507,23CS4106,86
2300031005,23CS4106,86
2300031400,23CS4106,86
2300030815,23CS4106,86
2300030238,23CS4106,86
2300033877,23CS4106,86
2300032499,23CS4106,86
2300030902,23CS4106,86
2300032343,23CS4106,86
2300033754,23CS4106,86
2300039104,23CS4106,86
2300031288,23CS4106,86
2300032471,23CS4106,86
2300032771,23CS4106,86
2300031976,23CS4106,86
2300032565,23CS4106,86
2300032589,23CS4106,86
2300031512,23CS4106,86
2300031751,23CS4106,86
2300031056,23CS4106,86
2300030489,23CS4106,86
2300033454,23CS4106,86
2300031631,23CS4106,86
2300033378,23CS4106,86
2300030406,23CS4106,86
2300033264,23CS4106,86
2300032804,23CS4106,86
2300033303,23CS4106,86
2300033191,23CS4106,86
2300030961,23CS4106,86
2300030423,23CS4106,86
2300032912,23CS4106,86
2300030887,23CS4106,86
2300031197,23CS4106,86
2300031845,23CS4106,86
2300031448,23CS4106,86
2300033340,23CS4106,86
2300032391,23CS4106,86
2300033069,23CS4106,86
2300032820,23CS4106,86
2300032252,23CS4106,86
2300039001,23CS4106,86
2300039162,23CS4106,86
2300032917,23CS4106,86
2300033561,23CS4106,86
2300033909,23CS4106,86
2300032008,23CS4106,86
2300032325,23CS4106,86
2300033215,23CS4106,86
2300031543,23CS4106,86
2300031773,23CS4106,86
2300033688,23CS4106,86
2300032681,23CS4106,86
2300031463,23CS4106,86
2300031390,23CS4106,86
2300031304,23CS4106,86
2300033819,23CS4106,86
2300032922,23CS4106,86
2300033125,23CS4106,86
2300032556,23CS4106,86
2300030539,23CS4106,86
2300032823,23CS4106,86
2300032274,23CS4106,86
2300030898,23CS4106,86
2300032513,23CS4106,86
2300031134,23CS4106,86
2300031939,23CS4106,86
2300032084,23CS4106,86
2300033775,23CS4106,86
2300030797,23CS4106,86
2300031707,23CS4106,86
2300031675,23CS4106,86
2300031515,23CS4106,86
2300033502,23CS4106,86
2300032851,23CS4106,86
2300033020,23CS4106,86
2300033291,23CS4106,86
2300030925,23CS4106,86
2300033499,23CS4106,86
2300030984,23CS4106,86
2300033772,23CS4106,86
2300033534,23CS4106,86
2300033840,23CS4106,86
2300030680,23CS4106,86
2300032938,23CS4106,86
2300033622,23CS4106,86
2300032488,23CS4106,86
2300030315,23CS4106,86
2300032612,23CS4106,86
2300032495,23CS4106,86
2300033008,23CS4106,86
2300033126,23CS4106,86
2300032684,23CS4106,86
2300031832,23CS4106,86
2300031397,23CS4106,86
2300033352,23CS4106,86
2300033103,23CS4106,86
2300033694,23CS4106,86
2300031396,23CS4106,86
2300032072,23CS4106,86
2300033199,23CS4106,86
2300032704,23CS4106,86
2300030011,23CS4106,86
2300032437,23CS4106,86
2300033287,23CS4106,86
2300033692,23CS4106,86
2300030668,23CS4106,86
2300033785,23CS4106,86
2300032796,23CS4106,86
2300032924,23CS4106,86
2300030983,23CS4106,86
2300031905,23CS4106,86
2300032442,23CS4106,86
2300032276,23CS4106,86
2300031808,23CS4106,86
2300033898,23CS4106,86
2300031113,23CS4106,86
2300031602,23CS4106,86
2300032509,23CS4106,86
2300032669,23CS4106,86
2300030331,23CS4106,86
2300032818,23CS4106,86
2300031177,23CS4106,86
2300032953,23CS4106,86
2300033175,23CS4106,86
2300032362,23CS4106,86
2300032349,23CS4106,86
2300033894,23CS4106,86
2300031507,23CS4106,86
2300030769,23CS4106,86
2300031664,23CS4106,86
2300033178,23CS4106,86
2300030460,23CS4106,86
2300032443,23CS4106,86
2300031075,23CS4106,86
2300030783,23CS4106,86
2300030130,23CS4106,86
2300031505,23CS4106,86
2300031908,23CS4106,86
2300030711,23CS4106,86
2300032240,23CS4106,86
2300032861,23CS4106,86
2300033493,23CS4106,86
2300033652,23CS4106,86
2300030453,23CS4106,86
2300030893,23CS4106,86
2300031041,23CS4106,86
2300030013,23CS4106,86
2300032198,23CS4106,86
2300032267,23CS4106,86
2300032713,23CS4106,86
2300032199,23CS4106,86
2300032004,23CS4106,86
2300030552,23CS4106,86
2300032852,23CS4106,86
2300031043,23CS4106,86
2300032158,23CS4106,86
2300032275,23CS4106,86
2300033758,23CS4106,86
2300030619,23CS4106,86
2300032427,23CS4106,86
2300033263,23CS4106,86
2300033380,23CS4106,86
2300030166,23CS4106,86
2300032480,23CS4106,86
2300030321,23CS4106,86
2300031145,23CS4106,86
2300030706,23CS4106,86
2300032167,23CS4106,86
2300031182,23CS4106,86
2300031175,23CS4106,86
2300030567,23CS4106,86
2300030368,23CS4106,86
2300033870,23CS4106,86
2300032007,23CS4106,86
2300030379,23CS4106,86
2300039117,23CS4106,86
2300032401,23CS4106,86
2300030420,23CS4106,86
2300031462,23CS4106,86
2300039047,23CS4106,86
2300032728,23CS4106,86
2300032991,23CS4106,86
2300030737,23CS4106,86
2300031949,23CS4106,86
2300032041,23CS4106,86
2300032456,23CS4106,86
2300033341,23CS4106,86
2300032073,23CS4106,86
2300030199,23CS4106,86
2300031449,23CS4106,86
2300033342,23CS4106,86
2300032569,23CS4106,86
2300030526,23CS4106,86
2300032090,23CS4106,86
2300030069,23CS4106,86
2300030924,23CS4106,86
2300033560,23CS4106,86
2300032415,23CS4106,86
2300030669,23CS4106,86
2300031360,23CS4106,86
2300031238,23CS4106,86
2300030271,23CS4106,86
2300033900,23CS4106,86
2300031239,23CS4106,86
2300030651,23CS4106,86
2300030169,23CS4106,86
2300033095,23CS4106,86
2300033415,23CS4106,86
2300031055,23CS4106,86
2300031078,23CS4106,86
2300032305,23CS4106,86
2300032944,23CS4106,86
2300031058,23CS4106,86
2300031494,23CS4106,86
2300031687,23CS4106,86
2300033389,23CS4106,86
2300031549,23CS4106,86
2300032141,23CS4106,86
2300030088,23CS4106,86
2300030747,23CS4106,86
2300031092,23CS4106,86
2300030445,23CS4106,86
2300033018,23CS4106,86
2300031934,23CS4106,86
2300031187,23CS4106,86
2300039054,23CS4106,86
2300030994,23CS4106,86
2300030584,23CS4106,86
2300030849,23CS4106,86
2300031688,23CS4106,86
2300032783,23CS4106,86
2300030126,23CS4106,86
2300031591,23CS4106,86
2300031840,23CS4106,86
2300033256,23CS4106,86
2300030211,23CS4106,86
2300030998,23CS4106,86
2300030302,23CS4106,86
2300031607,23CS4106,86
2300030938,23CS4106,86
2300031474,23CS4106,86
2300031729,23CS4106,86
2300030429,23CS4106,86
2300032301,23CS4106,86
2300030241,23CS4106,86
2300032870,23CS4106,86
2300031558,23CS4106,86
2300030482,23CS4106,86
2300033372,23CS4106,86
2300030931,23CS4106,86
2300031964,23CS4106,86
2300030065,23CS4106,86
2300032132,23CS4106,86
2300032561,23CS4106,86
2300033706,23CS4106,86
2300030434,23CS4106,86
2300033102,23CS4106,86
2300032363,23CS4106,86
2300033339,23CS4106,86
2300030635,23CS4106,86
2300032104,23CS4106,86
2300032849,23CS4106,86
2300031302,23CS4106,86
2300030820,23CS4106,86
2300033833,23CS4106,86
2300031349,23CS4106,86
2300033147,23CS4106,86
2300032079,23CS4106,86
2300032441,23CS4106,86
2300033406,23CS4106,86
2300030726,23CS4106,86
2300031023,23CS4106,86
2300032091,23CS4106,86
2300032695,23CS4106,86
2300031542,23CS4106,86
2300032231,23CS4106,86
2300033288,23CS4106,86
2300031922,23CS4106,86
2300030501,23CS4106,86
2300030550,23CS4106,86
2300030114,23CS4106,86
2300031402,23CS4106,86
2300031046,23CS4106,86
2300030809,23CS4106,86
2300030863,23CS4106,86
2300031434,23CS4106,86
2300033044,23CS4106,86
2300032023,23CS4106,86
2300031270,23CS4106,86
2300030586,23CS4106,86
2300033516,23CS4106,86
2300039097,23CS4106,86
2300030407,23CS4106,86
2300031622,23CS4106,86
2300032939,23CS4106,86
2300032841,23CS4106,86
2300033494,23CS4106,86
2300031421,23CS4106,86
2300030713,23CS4106,86
2300030975,23CS4106,86
2300032919,23CS4106,86
2300033196,23CS4106,86
2300031287,23CS4106,86
2300031830,23CS4106,86
2300031152,23CS4106,86
2300033258,23CS4106,86
2300030564,23CS4106,86
2300032085,23CS4106,86
2300031992,23CS4106,86
2300033621,23CS4106,86
2300030256,23CS4106,86
2300031652,23CS4106,86
2300031025,23CS4106,86
2300032012,23CS4106,86
2300031220,23CS4106,86
2300030054,23CS4106,86
2300031995,23CS4106,86
2300030757,23CS4106,86
2300030341,23CS4106,86
2300030260,23CS4106,86
2300031680,23CS4106,86
2300031475,23CS4106,86
2300031538,23CS4106,86
2300030234,23CS4106,86
2300030745,23CS4106,86
2300030936,23CS4106,86
2300031527,23CS4106,86
2300032541,23CS4106,86
2300030389,23CS4106,86
2300030388,23CS4106,86
2300030178,23CS4106,86
2300033338,23CS4106,86
2300030818,23CS4106,86
2300033699,23CS4106,86
2300033201,23CS4106,86
2300031578,23CS4106,86
2300032980,23CS4106,86
2300032941,23CS4106,86
2300030509,23CS4106,86
2300031536,23CS4106,86
2300039005,23CS4106,86
2300033221,23CS4106,86
2300031929,23CS4106,86
2300033388,23CS4106,86
2300030649,23CS4106,86
2300030305,23CS4106,86
2300033330,23CS4106,86
2300032562,23CS4106,86
2300032003,23CS4106,86
2300031627,23CS4106,86
2300030638,23CS4106,86
2300030106,23CS4106,86
2300033160,23CS4106,86
2300032357,23CS4106,86
2300031577,23CS4106,86
2300033286,23CS4106,86
2300032031,23CS4106,86
2300033850,23CS4106,86
2300031309,23CS4106,86
2300030637,23CS4106,86
2300030874,23CS4106,86
2300033092,23CS4106,86
2300030907,23CS4106,86
2300030848,23CS4106,86
2300031365,23CS4106,86
2300032407,23CS4106,86
2300030314,23CS4106,86
2300030480,23CS4106,86
2300032687,23CS4106,86
2300032373,23CS4106,86
2300032659,23CS4106,86
2300030602,23CS4106,86
2300031378,23CS4106,86
2300033762,23CS4106,86
2300033526,23CS4106,86
2300033124,23CS4106,86
2300032334,23CS4106,86
2300031429,23CS4106,86
2300032190,23CS4106,86
2300033686,23CS4106,86
2300030029,23CS4106,86
2300031624,23CS4106,86
2300033259,23CS4106,86
2300033343,23CS4106,86
2300032545,23CS4106,86
2300039050,23CS4106,86
2300030835,23CS4106,86
2300031200,23CS4106,86
2300033155,23CS4106,86
2300033184,23CS4106,86
2300030230,23CS4106,86
2300030472,23CS4106,86
2300030152,23CS4106,86
2300031676,23CS4106,86
2300032666,23CS4106,86
2300032071,23CS4106,86
2300031639,23CS4106,86
2300032965,23CS4106,86
2300031347,23CS4106,86
2300032356,23CS4106,86
2300033837,23CS4106,86
2300033670,23CS4106,86
2300032069,23CS4106,86
2300033668,23CS4106,86
2300030282,23CS4106,86
2300033883,23CS4106,86
2300031337,23CS4106,86
2300032774,23CS4106,86
2300030251,23CS4106,86
2300033741,23CS4106,86
2300030742,23CS4106,86
2300030784,23CS4106,86
2300033648,23CS4106,86
2300032715,23CS4106,86
2300030459,23CS4106,86
2300030939,23CS4106,86
2300032760,23CS4106,86
2300030879,23CS4106,86
2300033506,23CS4106,86
2300030268,23CS4106,86
2300032333,23CS4106,86
2300032949,23CS4106,86
2300030146,23CS4106,86
2300031870,23CS4106,86
2300032065,23CS4106,86
2300033269,23CS4106,86
2300032550,23CS4106,86
2300030025,23CS4106,86
2300032121,23CS4106,86
2300032946,23CS4106,86
2300031377,23CS4106,86
2300032015,23CS4106,86
2300032086,23CS4106,86
2300031997,23CS4106,86
2300030380,23CS4106,86
2300031057,23CS4106,86
2300030689,23CS4106,86
2300031373,23CS4106,86
2300032244,23CS4106,86
2300030366,23CS4106,86
2300030759,23CS4106,86
2300030753,23CS4106,86
2300033805,23CS4106,84
2300030478,23CS4106,84
2300032869,23CS4106,84
2300033217,23CS4106,84
2300031730,23CS4106,84
2300032995,23CS4106,84
2300033249,23CS4106,84
2300033737,23CS4106,84
2300030340,23CS4106,84
2300032639,23CS4106,84
2300033519,23CS4106,84
2300030671,23CS4106,84
2300030782,23CS4106,84
2300033851,23CS4106,84
2300033884,23CS4106,84
2300033497,23CS4106,84
2300030084,23CS4106,84
2300030399,23CS4106,84
2300030855,23CS4106,84
2300030520,23CS4106,84
2300031147,23CS4106,84
2300030593,23CS4106,84
2300033495,23CS4106,84
2300033267,23CS4106,84
2300033430,23CS4106,84
2300030937,23CS4106,84
2300032293,23CS4106,84
2300030410,23CS4106,84
2300031673,23CS4106,84
2300032526,23CS4106,84
2300031871,23CS4106,84
2300033766,23CS4106,84
2300032430,23CS4106,84
2300030440,23CS4106,84
2300032761,23CS4106,84
2300033195,23CS4106,84
2300033790,23CS4106,84
2300033922,23CS4106,84
2300030660,23CS4106,84
2300031294,23CS4106,84
2300032994,23CS4106,84
2300033364,23CS4106,84
2300030618,23CS4106,84
2300030182,23CS4106,84
2300033791,23CS4106,84
2300032888,23CS4106,84
2300033845,23CS4106,84
2300033200,23CS4106,84
2300033910,23CS4106,84
2300030400,23CS4106,84
2300033767,23CS4106,84
2300030620,23CS4106,84
2300030933,23CS4106,84
2300031879,23CS4106,84
2300032720,23CS4106,84
2300033530,23CS4106,84
2300032811,23CS4106,84
2300030527,23CS4106,84
2300033302,23CS4106,84
2300033609,23CS4106,84
2300033246,23CS4106,84
2300032381,23CS4106,84
2300030289,23CS4106,84
2300033318,23CS4106,84
2300031604,23CS4106,84
2300030892,23CS4106,84
2300032452,23CS4106,84
2300030738,23CS4106,84
2300031889,23CS4106,84
2300031970,23CS4106,84
2300030374,23CS4106,84
2300032019,23CS4106,84
2300033480,23CS4106,84
2300030249,23CS4106,84
2300032536,23CS4106,84
2300030036,23CS4106,84
2300033403,23CS4106,84
2300032009,23CS4106,84
2300031943,23CS4106,84
2300033419,23CS4106,84
2300030687,23CS4106,84
2300030546,23CS4106,84
2300030052,23CS4106,84
2300032313,23CS4106,84
2300031529,23CS4106,84
2300031661,23CS4106,84
2300032902,23CS4106,84
2300032154,23CS4106,84
2300030876,23CS4106,84
2300031228,23CS4106,84
2300031962,23CS4106,84
2300033509,23CS4106,84
2300032614,23CS4106,84
2300030447,23CS4106,84
2300032553,23CS4106,84
2300032997,23CS4106,84
2300039030,23CS4106,84
2300032108,23CS4106,84
2300030287,23CS4106,84
2300031909,23CS4106,84
2300039076,23CS4106,84
2300032175,23CS4106,84
2300030196,23CS4106,84
2300032599,23CS4106,84
2300030404,23CS4106,84
2300033031,23CS4106,84
2300031053,23CS4106,84
2300030148,23CS4106,84
2300032797,23CS4106,84
2300030645,23CS4106,84
2300032582,23CS4106,84
2300033046,23CS4106,84
2300031282,23CS4106,84
2300031101,23CS4106,84
2300033292,23CS4106,84
2300033816,23CS4106,84
2300032396,23CS4106,84
2300033050,23CS4106,84
2300031518,23CS4106,84
2300031209,23CS4106,84
2300031275,23CS4106,84
2300030808,23CS4106,84
2300033368,23CS4106,84
2300031214,23CS4106,84
2300033361,23CS4106,84
2300030425,23CS4106,84
2300033774,23CS4106,84
2300033187,23CS4106,84
2300033052,23CS4106,84
2300032127,23CS4106,84
2300031806,23CS4106,84
2300031094,23CS4106,84
2300032826,23CS4106,84
2300032435,23CS4106,84
2300031428,23CS4106,84
2300030655,23CS4106,84
2300033170,23CS4106,84
2300033892,23CS4106,84
2300033353,23CS4106,84
2300030191,23CS4106,84
2300030020,23CS4106,84
2300030200,23CS4106,84
2300031500,23CS4106,84
2300031753,23CS4106,84
2300032092,23CS4106,84
2300031646,23CS4106,84
2300031398,23CS4106,84
2300030339,23CS4106,84
2300031628,23CS4106,84
2300032789,23CS4106,84
2300031978,23CS4106,84
2300033320,23CS4106,84
2300032982,23CS4106,84
2300031616,23CS4106,84
2300032858,23CS4106,84
2300033479,23CS4106,84
2300033239,23CS4106,84
2300032834,23CS4106,84
2300030772,23CS4106,84
2300033740,23CS4106,84
2300039159,23CS4106,84
2300032130,23CS4106,84
2300032043,23CS4106,84
2300033159,23CS4106,84
2300030544,23CS4106,84
2300030699,23CS4106,84
2300031420,23CS4106,84
2300032645,23CS4106,84
2300031797,23CS4106,84
2300030201,23CS4106,84
2300030702,23CS4106,84
2300032302,23CS4106,84
2300033385,23CS4106,84
2300033619,23CS4106,84
2300030164,23CS4106,84
2300030923,23CS4106,84
2300031928,23CS4106,84
2300031843,23CS4106,84
2300031440,23CS4106,84
2300032225,23CS4106,84
2300031695,23CS4106,84
2300033411,23CS4106,84
2300030021,23CS4106,84
2300032832,23CS4106,84
2300031121,23CS4106,84
2300032836,23CS4106,84
2300032651,23CS4106,84
2300031857,23CS4106,84
2300033099,23CS4106,84
2300033439,23CS4106,84
2300033726,23CS4106,84
2300033896,23CS4106,84
2300031430,23CS4106,84
2300033543,23CS4106,84
2300030051,23CS4106,84
2300032306,23CS4106,84
2300033925,23CS4106,84
2300030392,23CS4106,84
2300031828,23CS4106,84
2300031495,23CS4106,84
2300031367,23CS4106,84
2300030030,23CS4106,84
2300033071,23CS4106,84
2300031274,23CS4106,84
2300031907,23CS4106,84
2300033096,23CS4106,84
2300030871,23CS4106,84
2300031643,23CS4106,84
2300031096,23CS4106,84
2300032400,23CS4106,84
2300030239,23CS4106,84
2300030724,23CS4106,84
2300032439,23CS4106,84
2300030003,23CS4106,84
2300030070,23CS4106,84
2300032124,23CS4106,84
2300032109,23CS4106,84
2300032907,23CS4106,84
2300032340,23CS4106,84
2300031227,23CS4106,84
2300030323,23CS4106,84
2300033768,23CS4106,84
2300031521,23CS4106,84
2300033063,23CS4106,84
2300032571,23CS4106,84
2300032361,23CS4106,84
2300033759,23CS4106,84
2300031277,23CS4106,84
2300030758,23CS4106,84
2300032411,23CS4106,84
2300031555,23CS4106,84
2300030443,23CS4106,84
2300033397,23CS4106,84
2300033554,23CS4106,84
2300032895,23CS4106,84
2300032524,23CS4106,84
2300030807,23CS4106,84
2300033467,23CS4106,84
2300033387,23CS4106,84
2300032555,23CS4106,84
2300033261,23CS4106,84
2300033171,23CS4106,84
2300033180,23CS4106,84
2300033512,23CS4106,84
2300031109,23CS4106,84
2300031364,23CS4106,84
2300033023,23CS4106,84
2300030333,23CS4106,84
2300032817,23CS4106,84
2300033197,23CS4106,84
2300032377,23CS4106,84
2300032776,23CS4106,84
2300030862,23CS4106,84
2300032671,23CS4106,84
2300032123,23CS4106,84
2300033786,23CS4106,84
2300039002,23CS4106,84
2300033391,23CS4106,84
2300031167,23CS4106,84
2300031935,23CS4106,84
2300030267,23CS4106,84
2300033683,23CS4106,84
2300031953,23CS4106,84
2300031451,23CS4106,84
2300031375,23CS4106,84
2300031777,23CS4106,84
2300031291,23CS4106,84
2300031541,23CS4106,84
2300030816,23CS4106,84
2300030723,23CS4106,84
2300033226,23CS4106,84
2300031453,23CS4106,84
2300031814,23CS4106,84
2300032181,23CS4106,84
2300030519,23CS4106,84
2300033067,23CS4106,84
2300032915,23CS4106,84
2300031383,23CS4106,84
2300031203,23CS4106,84
2300031611,23CS4106,84
2300030276,23CS4106,84
2300032676,23CS4106,84
2300031433,23CS4106,84
2300030787,23CS4106,84
2300033013,23CS4106,84
2300033451,23CS4106,84
2300032508,23CS4106,84
2300033400,23CS4106,84
2300033771,23CS4106,84
2300033658,23CS4106,84
2300032204,23CS4106,84
2300033251,23CS4106,84
2300032921,23CS4106,84
2300032622,23CS4106,84
2300030032,23CS4106,84
2300031717,23CS4106,84
2300032321,23CS4106,84
2300030042,23CS4106,84
2300033475,23CS4106,84
2300032999,23CS4106,84
2300031792,23CS4106,84
2300030914,23CS4106,84
2300033227,23CS4106,84
2300033857,23CS4106,84
2300031273,23CS4106,84
2300031155,23CS4106,84
2300033337,23CS4106,84
2300033579,23CS4106,84
2300033034,23CS4106,84
2300032393,23CS4106,84
2300031415,23CS4106,84
2300031938,23CS4106,84
2300033511,23CS4106,84
2300033546,23CS4106,84
2300032484,23CS4106,84
2300033575,23CS4106,84
2300033887,23CS4106,84
2300030853,23CS4106,84
2300031756,23CS4106,84
2300031861,23CS4106,84
2300030202,23CS4106,84
2300030508,23CS4106,84
2300030451,23CS4106,84
2300032762,23CS4106,80
2300032945,23CS4106,80
2300030790,23CS4106,80
2300032191,23CS4106,80
2300031435,23CS4106,80
2300030236,23CS4106,80
2300030987,23CS4106,80
2300030801,23CS4106,80
2300033359,23CS4106,80
2320030504,23CS4106,80
2300033852,23CS4106,80
2300033827,23CS4106,80
2300033436,23CS4106,80
2300033723,23CS4106,80
2300032002,23CS4106,80
2300033038,23CS4106,80
2300032655,23CS4106,80
2300033671,23CS4106,80
2300031024,23CS4106,80
2300030982,23CS4106,80
2300030962,23CS4106,80
2300030515,23CS4106,80
2300030454,23CS4106,80
2300033882,23CS4106,80
2300033862,23CS4106,80
2300031432,23CS4106,80
2300032205,23CS4106,80
2300032064,23CS4106,80
2300032478,23CS4106,80
2300033756,23CS4106,80
2300031728,23CS4106,80
2300032607,23CS4106,80
2300033822,23CS4106,80
2300032440,23CS4106,80
2300033210,23CS4106,80
2300031154,23CS4106,80
2300031179,23CS4106,80
2300033773,23CS4106,80
2300033847,23CS4106,80
2300032387,23CS4106,80
2300031086,23CS4106,80
2300033594,23CS4106,80
2300031346,23CS4106,80
2300030290,23CS4106,80
2300033002,23CS4106,80
2300033003,23CS4106,80
2300033294,23CS4106,80
2300033369,23CS4106,80
2300030413,23CS4106,80
2300033441,23CS4106,80
2300030817,23CS4106,80
2300030856,23CS4106,80
2300030802,23CS4106,80
2300031447,23CS4106,80
2300031841,23CS4106,80
2300031946,23CS4106,80
2300032046,23CS4106,80
2300033236,23CS4106,80
2300033241,23CS4106,80
2300033242,23CS4106,80
2300032053,23CS4106,80
2300031919,23CS4106,80
2300033089,23CS4106,80
2300031567,23CS4106,80
2300031571,23CS4106,80
2300031580,23CS4106,80
2300032033,23CS4106,80
2300030217,23CS4106,80
2300030763,23CS4106,80
2300030882,23CS4106,80
2300031344,23CS4106,80
2300031372,23CS4106,80
2300031418,23CS4106,80
2300031921,23CS4106,80
2300032129,23CS4106,80
2300032839,23CS4106,80
2300033093,23CS4106,80
2300033133,23CS4106,80
2300033357,23CS4106,80
2300033522,23CS4106,80
2300033596,23CS4106,80
2300033903,23CS4106,80
2300032998,23CS4106,80
2300033597,23CS4106,80
2300030683,23CS4106,80
2300030095,23CS4106,80
2300030946,23CS4106,80
2300031763,23CS4106,80
2300032477,23CS4106,80
2300033420,23CS4106,80
2300032119,23CS4106,80
