student_uni_id,coursecode,attendance
2400031440,24CS2101,93
2400031440,24MT2012,100
2400031440,24SDCS01,100
2400031440,24CS2203,97
2400031440,23UC0008,91
2400031442,24AD2103,87
2400031442,24AD2001,100
2400031442,24AD01HF,92
2400031442,24CS2202,100
2400031442,24MT2019,93
2400031442,24SC2006,99
2400031442,24SDCS01,100
2400031442,23UC0008,92
2400031446,24AD2103,87
2400031446,24AD2001,96
2400031446,24CS2202,91
2400031446,24MT2019,100
2400031446,24SC2006,96
2400031446,24SDCS01,96
2400031446,24MB4055,78
2400031447,24AD2103,91
2400031447,24AD2001,84
2400031447,24CS2202,93
2400031447,24MT2019,85
2400031447,24SC2006,77
2400031447,24SDCS01,70
2400031447,OEEE0013,58
2400031448,24AD2001,96
2400031448,24CS2202,73
2400031448,24CS2101,80
2400031448,24MT2019,79
2400031448,24SDCS01,88
2400031448,24CS2203,77
2400031448,23UC0008,64
2400031449,24AD2103,100
2400031449,24AD2001,92
2400031449,24CS2202,93
2400031449,24MT2012,93
2400031449,24SC2006,93
2400031449,24SDCS01,100
2400031450,24AD2103,96
2400031450,24AD2001,92
2400031450,24CS2101,83
2400031450,24MT2019,93
2400031450,24SC2006,81
2400031450,24SDCS01,67
2400031450,OEPY0001,50
2400031451,24AD2103,91
2400031451,24AD2001,88
2400031451,24AD01HF,91
2400031451,24CS2101,93
2400031451,24MT2019,100
2400031451,24SC2006,94
2400031451,24SDCS01,89
2400031451,23UC0009,93
2400031456,24AD2103,97
2400031456,24AD2001,96
2400031456,24CS2202,64
2400031456,24MT2012,93
2400031456,24SC2006,98
2400031456,24SDCS01,84
2400031460,24AD2103,96
2400031460,24AD2001,100
2400031460,24CS2202,100
2400031460,24MT2012,100
2400031460,24SC2006,90
2400031460,24SDCS01,96
2400031461,24AD2103,74
2400031461,24AD2001,73
2400031461,24CS2202,72
2400031461,24MT2012,65
2400031461,24SC2006,92
2400031461,24SDCS01,88
2400031461,23FL3058,58
2400031462,24AD2103,93
2400031462,24AD2001,92
2400031462,24CS2202,96
2400031462,24MT2012,86
2400031462,24SC2006,77
2400031462,24SDCS01,72
2400031463,24AD2103,100
2400031463,24AD2001,96
2400031463,24CS2202,85
2400031463,24EC2106,80
2400031463,24MT2012,93
2400031463,24SC2006,95
2400031463,24SDCS01,92
2400031468,24AD2001,100
2400031468,24AD01HF,100
2400031468,24CS2202,100
2400031468,24CS2101,100
2400031468,24MT2019,100
2400031468,24SDCS01,100
2400031468,24CS2203,100
2400031468,23UC0009,100
2400031472,24AD2001,92
2400031472,24CS2202,95
2400031472,24CS2101,93
2400031472,24EC2106,87
2400031472,24MT2012,93
2400031472,24SDCS01,100
2400031472,24CS2203,91
2400031473,24AD2103,74
2400031473,24AD2001,88
2400031473,24AD01HF,79
2400031473,24CS2202,81
2400031473,24MT2012,72
2400031473,24SC2006,85
2400031473,24SDCS01,72
2400031473,23FL3058,89
2400031476,24AD2103,89
2400031476,24AD2001,96
2400031476,24CS2202,96
2400031476,24MT2019,100
2400031476,24SC2006,88
2400031476,24SDCS01,96
2400031476,23FL3058,71
2400031478,24AD2103,89
2400031478,24AD2001,83
2400031478,24CS2101,88
2400031478,24MT2019,100
2400031478,24SC2006,76
2400031478,24SDCS01,72
2400031478,23UC0009,78
2400031479,24AD2103,100
2400031479,24AD2001,96
2400031479,24CS2101,100
2400031479,24EC2106,96
2400031479,24MT2019,100
2400031479,24SC2006,97
2400031479,24SDCS01,100
2400031481,24AD2103,92
2400031481,24AD2001,100
2400031481,24CS2101,100
2400031481,24EC2106,96
2400031481,24MT2019,100
2400031481,24SC2006,92
2400031481,24SDCS01,100
2400031492,24AD2103,62
2400031492,24AD2001,59
2400031492,24CS2202,85
2400031492,24MT2019,86
2400031492,24SC2006,77
2400031492,24SDCS01,86
2400031493,24AD2001,88
2400031493,24CS2202,96
2400031493,24CS2101,90
2400031493,24MT2012,85
2400031493,24SDCS01,93
2400031493,24CS2203,77
2400031494,24AD2103,54
2400031494,24AD2001,34
2400031494,24CS2202,39
2400031494,24MT2012,65
2400031494,24SC2006,35
2400031494,24SDCS01,40
2400031497,24AD2103,54
2400031497,24AD2001,67
2400031497,24CS2202,55
2400031497,24MT2019,67
2400031497,24SC2006,59
2400031497,24SDCS01,52
2400031501,24AD2103,92
2400031501,24AD2001,92
2400031501,24CS2202,92
2400031501,24MT2019,93
2400031501,24SC2006,94
2400031501,24SDCS01,92
2400031501,24MB4055,80
2400031502,24AD2103,96
2400031502,24AD2001,100
2400031502,24CS2202,86
2400031502,24MT2019,100
2400031502,24SC2006,93
2400031502,24SDCS01,77
2400031503,24AD2103,100
2400031503,24AD2001,100
2400031503,24CS2101,100
2400031503,24EC2106,100
2400031503,24MT2019,100
2400031503,24SC2006,97
2400031503,24SDCS01,100
2400031507,24AD2103,31
2400031507,24AD2001,44
2400031507,24CS2202,19
2400031507,24MT2012,43
2400031507,24SC2006,51
2400031507,24SDCS01,40
2400031508,24AD2001,96
2400031508,24CS2202,91
2400031508,24CS2101,88
2400031508,24MT2019,100
2400031508,24SDCS01,100
2400031508,24CS2203,100
2400031508,23UC0008,82
2400031515,24AD2103,93
2400031515,24AD2001,100
2400031515,24CS2202,91
2400031515,24MT2012,100
2400031515,24SC2006,98
2400031515,24SDCS01,92
2400031516,24AD2001,84
2400031516,24CS2202,90
2400031516,24CS2101,75
2400031516,24EC2106,80
2400031516,24MT2019,79
2400031516,24SDCS01,80
2400031516,24CS2203,88
2400031521,24AD2103,100
2400031521,24AD2001,96
2400031521,24CS2202,92
2400031521,24EC2106,96
2400031521,24MT2019,92
2400031521,24SC2006,100
2400031521,24SDCS01,100
2400031524,24AD2103,74
2400031524,24AD2001,83
2400031524,24CS2202,71
2400031524,24MT2012,72
2400031524,24SC2006,57
2400031524,24SDCS01,68
2400031536,24AD2103,91
2400031536,24AD2001,100
2400031536,24CS2101,97
2400031536,24MT2019,93
2400031536,24SC2006,96
2400031536,24SDCS01,96
2400031536,23FL3058,88
2400031541,24AD2103,86
2400031541,24AD2001,74
2400031541,24CS2202,62
2400031541,24MT2012,88
2400031541,24SC2006,52
2400031541,24SDCS01,40
2400031541,23FL3058,64
2400031544,24AD2103,100
2400031544,24AD2001,100
2400031544,24CS2101,100
2400031544,24MT2019,100
2400031544,24SC2006,89
2400031544,24SDCS01,100
2400031544,23FL3058,89
2400031546,24AD2103,0
2400031546,24AD2001,0
2400031546,24AD01HF,12
2400031546,24CS2202,12
2400031546,24MT2012,0
2400031546,24SC2006,36
2400031546,24SDCS01,13
2400031549,24AD2103,97
2400031549,24AD2001,88
2400031549,24AD01HF,100
2400031549,24CS2101,91
2400031549,24MT2019,93
2400031549,24SC2006,89
2400031549,24SDCS01,84
2400031551,24AD2103,100
2400031551,24AD2001,96
2400031551,24AD01HF,84
2400031551,24CS2202,86
2400031551,24MT2012,93
2400031551,24SC2006,92
2400031551,24SDCS01,75
2400031553,24AD2001,88
2400031553,24CS2202,85
2400031553,24CS2101,93
2400031553,24EC2106,79
2400031553,24MT2019,93
2400031553,24SDCS01,92
2400031553,24CS2203,91
2400031554,24AD2103,87
2400031554,24AD2001,75
2400031554,24AD01HF,82
2400031554,24CS2101,83
2400031554,24MT2019,77
2400031554,24SC2006,88
2400031554,24SDCS01,75
2400031556,24AD2103,96
2400031556,24AD2001,95
2400031556,24CS2202,95
2400031556,24MT2012,100
2400031556,24SC2006,100
2400031556,24SDCS01,100
2400031556,23UC0008,89
2400031563,24AD2103,100
2400031563,24AD2001,100
2400031563,24CS2101,96
2400031563,24EC2106,92
2400031563,24MT2012,100
2400031563,24SC2006,89
2400031563,24SDCS01,88
2400031563,24MB4055,87
2400031571,24AD2103,70
2400031571,24AD2001,80
2400031571,24CS2202,82
2400031571,24MT2012,72
2400031571,24SC2006,90
2400031571,24SDCS01,72
2400031575,24AD2103,92
2400031575,24AD2001,83
2400031575,24CS2101,92
2400031575,24EC2106,80
2400031575,24MT2012,86
2400031575,24SC2006,82
2400031575,24SDCS01,84
2400031575,23UC0009,100
2400031580,24AD2103,93
2400031580,24AD2001,87
2400031580,24CS2202,95
2400031580,24MT2012,100
2400031580,24SC2006,100
2400031580,24SDCS01,100
2400031584,24AD2103,92
2400031584,24AD2001,100
2400031584,24CS2101,84
2400031584,24MT2019,86
2400031584,24SC2006,90
2400031584,24SDCS01,96
2400031587,24AD2103,100
2400031587,24AD2001,100
2400031587,24AD01HF,87
2400031587,24CS2101,83
2400031587,24MT2019,93
2400031587,24SC2006,87
2400031587,24SDCS01,85
2400031587,23UC0009,73
2400031588,24AD2103,96
2400031588,24AD2001,92
2400031588,24CS2202,97
2400031588,24MT2019,100
2400031588,24SC2006,76
2400031588,24SDCS01,100
2400031588,24MB4055,94
2400031590,24AD2103,100
2400031590,24AD2001,100
2400031590,24CS2202,100
2400031590,24MT2012,100
2400031590,24SC2006,95
2400031590,24SDCS01,80
2400031590,23UC0009,100
2400031591,24AD2103,53
2400031591,24AD2001,44
2400031591,24CS2202,50
2400031591,24MT2019,47
2400031591,24SC2006,53
2400031591,24SDCS01,38
2400031591,OEPY0001,9
2400031602,24AD2103,100
2400031602,24AD2001,96
2400031602,24CS2202,100
2400031602,24MT2012,93
2400031602,24SC2006,93
2400031602,24SDCS01,87
2400031603,24AD2103,93
2400031603,24AD2001,100
2400031603,24CS2202,100
2400031603,24MT2012,100
2400031603,24SC2006,86
2400031603,24SDCS01,88
2400031604,24AD2103,96
2400031604,24AD2001,100
2400031604,24CS2101,83
2400031604,24EC2106,80
2400031604,24MT2019,93
2400031604,24SC2006,91
2400031604,24SDCS01,80
2400031610,24AD2103,77
2400031610,24AD2001,44
2400031610,24CS2101,46
2400031610,24MT2012,50
2400031610,24SC2006,59
2400031610,24SDCS01,88
2400031610,OECE0001,77
2400031618,24AD2001,92
2400031618,24AD01HF,83
2400031618,24CS2202,87
2400031618,24CS2101,88
2400031618,24MT2012,86
2400031618,24SDCS01,88
2400031618,OEEE0013,87
2400031618,24CS2203,89
2400031624,24AD2001,96
2400031624,24AD01HF,100
2400031624,24CS2202,100
2400031624,24CS2101,100
2400031624,24MT2019,100
2400031624,24SDCS01,93
2400031624,24CS2203,94
2400031624,23UC0009,82
2400031627,24AD2103,100
2400031627,24AD2001,100
2400031627,24CS2202,67
2400031627,24MT2012,100
2400031627,24SC2006,75
2400031627,24SDCS01,100
2400031627,23FL3055,75
2400031634,24AD2103,91
2400031634,24AD2001,96
2400031634,24AD01HF,91
2400031634,24CS2202,93
2400031634,24MT2012,93
2400031634,24SC2006,94
2400031634,24SDCS01,97
2400031639,24AD2103,100
2400031639,24AD2001,92
2400031639,24AD01HF,96
2400031639,24CS2101,90
2400031639,24MT2019,93
2400031639,24SC2006,97
2400031639,24SDCS01,89
2400031641,24AD2103,87
2400031641,24AD2001,87
2400031641,24CS2202,79
2400031641,24MT2019,77
2400031641,24SC2006,75
2400031641,24SDCS01,89
2400031649,24AD2103,100
2400031649,24AD2001,92
2400031649,24CS2101,100
2400031649,24EC2106,96
2400031649,24MT2019,93
2400031649,24SC2006,96
2400031649,24SDCS01,92
2400031649,OEAR0001,92
2400031657,24AD2103,87
2400031657,24AD2001,100
2400031657,24AD01HF,96
2400031657,24CS2101,93
2400031657,24MT2019,93
2400031657,24SC2006,89
2400031657,24SDCS01,97
2400031657,23UC0008,82
2400031658,24AD2103,96
2400031658,24AD2001,87
2400031658,24CS2202,72
2400031658,24EC2106,88
2400031658,24MT2019,77
2400031658,24SC2006,83
2400031658,24SDCS01,75
2400031665,24AD2103,100
2400031665,24AD2001,100
2400031665,24AD01HF,100
2400031665,24CS2101,100
2400031665,24MT2019,92
2400031665,24SC2006,100
2400031665,24SDCS01,96
2400031665,23UC0008,75
2400031666,24AD2103,100
2400031666,24AD2001,100
2400031666,24CS2101,84
2400031666,24EC2106,100
2400031666,24MT2012,100
2400031666,24SC2006,100
2400031666,24SDCS01,96
2400031666,23UC0009,89
2400031667,24AD2103,64
2400031667,24AD2001,76
2400031667,24CS2202,65
2400031667,24MT2012,62
2400031667,24SC2006,56
2400031667,24SDCS01,58
2400031667,23FL3058,48
2400031668,24AD2103,91
2400031668,24AD2001,70
2400031668,24CS2202,60
2400031668,24EC2106,83
2400031668,24MT2019,70
2400031668,24SC2006,72
2400031668,24SDCS01,70
2400031674,24AD2103,92
2400031674,24AD2001,96
2400031674,24CS2202,84
2400031674,24MT2019,79
2400031674,24SC2006,100
2400031674,24SDCS01,84
2400031674,23FL3055,40
2400031676,24AD2103,89
2400031676,24AD2001,80
2400031676,24AD01HF,74
2400031676,24CS2101,92
2400031676,24MT2019,85
2400031676,24SC2006,80
2400031676,24SDCS01,80
2400031676,23UC0009,84
2400031682,24AD2103,100
2400031682,24AD2001,100
2400031682,24CS2202,100
2400031682,24MT2012,100
2400031682,24SC2006,96
2400031682,24SDCS01,100
2400031682,23FL3058,100
2400031689,24AD2103,100
2400031689,24AD2001,100
2400031689,24AD01HF,100
2400031689,24CS2101,100
2400031689,24MT2019,100
2400031689,24SC2006,100
2400031689,24SDCS01,100
2400031691,24AD2103,82
2400031691,24AD2001,80
2400031691,24CS2202,58
2400031691,24MT2012,75
2400031691,24SC2006,53
2400031691,24SDCS01,77
2400031700,24AD2103,92
2400031700,24AD2001,92
2400031700,24CS2101,80
2400031700,24MT2019,86
2400031700,24SC2006,93
2400031700,24SDCS01,100
2400031707,24AD2103,84
2400031707,24AD2001,67
2400031707,24CS2101,67
2400031707,24MT2019,86
2400031707,24SC2006,73
2400031707,24SDCS01,80
2400031707,OEAR0001,70
2400031711,24AD2103,100
2400031711,24AD2001,100
2400031711,24CS2101,100
2400031711,24EC2106,100
2400031711,24MT2019,93
2400031711,24SC2006,100
2400031711,24SDCS01,100
2400031711,OECE0001,100
2400031716,24AD2103,78
2400031716,24AD2001,84
2400031716,24CS2202,86
2400031716,24EC2106,90
2400031716,24MT2012,85
2400031716,24SC2006,80
2400031716,24SDCS01,97
2400031717,24AD2103,100
2400031717,24AD2001,83
2400031717,24CS2202,82
2400031717,24MT2012,93
2400031717,24SC2006,97
2400031717,24SDCS01,89
2400031717,24MB4055,67
2400031720,24AD2103,100
2400031720,24AD2001,92
2400031720,24AD01HF,96
2400031720,24CS2101,84
2400031720,24MT2019,93
2400031720,24SC2006,88
2400031720,24SDCS01,100
2400031721,24AD2103,92
2400031721,24AD2001,84
2400031721,24CS2202,84
2400031721,24MT2012,86
2400031721,24SC2006,75
2400031721,24SDCS01,84
2400031722,24AD2103,100
2400031722,24AD2001,88
2400031722,24AD01HF,91
2400031722,24CS2101,92
2400031722,24MT2019,100
2400031722,24SC2006,88
2400031722,24SDCS01,100
2400031722,OEAR0001,84
2400031723,24AD2103,100
2400031723,24AD2001,96
2400031723,24CS2101,97
2400031723,24EC2106,96
2400031723,24MT2012,93
2400031723,24SC2006,91
2400031723,24SDCS01,85
2400031723,23FL3058,77
2400031734,24AD2103,91
2400031734,24AD2001,84
2400031734,24AD01HF,96
2400031734,24CS2101,90
2400031734,24MT2012,84
2400031734,24SC2006,100
2400031734,24SDCS01,97
2400031734,23UC0009,100
2400031737,24AD2103,80
2400031737,24AD2001,80
2400031737,24CS2202,80
2400031737,24MT2019,100
2400031737,24SC2006,85
2400031737,24SDCS01,76
2400031737,24MB4055,45
2400031740,24AD2103,91
2400031740,24AD2001,74
2400031740,24AD01HF,76
2400031740,24CS2101,86
2400031740,24MT2019,85
2400031740,24SC2006,85
2400031740,24SDCS01,89
2400031740,23UC0008,73
2400031744,24AD2103,85
2400031744,24AD2001,83
2400031744,24CS2202,69
2400031744,24MT2012,79
2400031744,24SC2006,75
2400031744,24SDCS01,72
2400031758,24AD2103,92
2400031758,24AD2001,96
2400031758,24CS2101,92
2400031758,24EC2106,96
2400031758,24MT2012,93
2400031758,24SC2006,96
2400031758,24SDCS01,80
2400031758,OEEE0013,94
2400031763,24AD2103,89
2400031763,24AD2001,96
2400031763,24AD01HF,79
2400031763,24CS2101,75
2400031763,24MT2019,93
2400031763,24SC2006,92
2400031763,24SDCS01,100
2400031765,24AD2103,100
2400031765,24AD2001,80
2400031765,24CS2101,83
2400031765,24EC2106,67
2400031765,24MT2012,85
2400031765,24SC2006,66
2400031765,24SDCS01,55
2400031765,23UC0009,79
2400031766,24AD2103,55
2400031766,24AD2001,67
2400031766,24CS2202,50
2400031766,24MT2019,60
2400031766,24SC2006,66
2400031766,24SDCS01,62
2400031766,23FL3058,53
2400031773,24AD2103,93
2400031773,24AD2001,96
2400031773,24CS2202,100
2400031773,24MT2012,93
2400031773,24SC2006,90
2400031773,24SDCS01,92
2400031785,24AD2103,93
2400031785,24AD2001,87
2400031785,24CS2202,82
2400031785,24EC2106,92
2400031785,24MT2012,100
2400031785,24SC2006,82
2400031785,24SDCS01,91
2400031791,24AD2103,96
2400031791,24AD2001,87
2400031791,24CS2101,83
2400031791,24EC2106,92
2400031791,24MT2012,93
2400031791,24SC2006,96
2400031791,24SDCS01,89
2400031791,OEPY0001,95
2400031792,24AD2103,91
2400031792,24AD2001,100
2400031792,24CS2202,71
2400031792,24MT2012,100
2400031792,24SC2006,83
2400031792,24SDCS01,100
2400031803,24AD2103,54
2400031803,24AD2001,53
2400031803,24CS2202,46
2400031803,24MT2012,72
2400031803,24SC2006,53
2400031803,24SDCS01,59
2400031808,24AD2103,100
2400031808,24AD2001,100
2400031808,24CS2202,88
2400031808,24MT2012,100
2400031808,24SC2006,94
2400031808,24SDCS01,100
2400031808,OEEE0013,88
2400031810,24AD2001,92
2400031810,24CS2202,100
2400031810,24CS2101,93
2400031810,24EC2106,92
2400031810,24MT2012,92
2400031810,24SDCS01,89
2400031810,24CS2203,89
2400031812,24AD2103,93
2400031812,24AD2001,96
2400031812,24CS2101,96
2400031812,24EC2106,79
2400031812,24MT2019,85
2400031812,24SC2006,84
2400031812,24SDCS01,88
2400031812,24MB4055,78
2400031813,24AD2001,92
2400031813,24AD01HF,91
2400031813,24CS2202,100
2400031813,24CS2101,93
2400031813,24MT2012,93
2400031813,24SDCS01,89
2400031813,OEAR0001,80
2400031813,24CS2203,91
2400031814,24AD2103,92
2400031814,24AD2001,96
2400031814,24CS2202,87
2400031814,24MT2019,100
2400031814,24SC2006,100
2400031814,24SDCS01,96
2400031824,24AD2103,91
2400031824,24AD2001,96
2400031824,24AD01HF,92
2400031824,24CS2101,97
2400031824,24MT2019,100
2400031824,24SC2006,100
2400031824,24SDCS01,92
2400031824,OEPY0001,100
2400031837,24AD2103,96
2400031837,24AD2001,71
2400031837,24AD01HF,80
2400031837,24CS2202,90
2400031837,24MT2012,93
2400031837,24SC2006,77
2400031837,24SDCS01,97
2400031841,24AD2103,95
2400031841,24AD2001,95
2400031841,24AD01HF,85
2400031841,24CS2202,100
2400031841,24MT2012,82
2400031841,24SC2006,98
2400031841,24SDCS01,86
2400031842,24AD2103,93
2400031842,24AD2001,100
2400031842,24AD01HF,96
2400031842,24CS2101,100
2400031842,24MT2019,100
2400031842,24SC2006,100
2400031842,24SDCS01,100
2400031842,OEAR0001,85
2400031844,24AD2103,74
2400031844,24AD2001,74
2400031844,24AD01HF,62
2400031844,24CS2202,50
2400031844,24MT2012,86
2400031844,24SC2006,90
2400031844,24SDCS01,76
2400031849,24AD2001,67
2400031849,24CS2202,100
2400031849,24CS2101,78
2400031849,24MT2012,77
2400031849,24SDCS01,68
2400031849,24CS2203,90
2400031849,23FL3058,65
2400031853,24AD2103,69
2400031853,24AD2001,68
2400031853,24CS2202,61
2400031853,24MT2012,62
2400031853,24SC2006,80
2400031853,24SDCS01,74
2400031853,23FL3058,82
2400031856,24AD2103,90
2400031856,24AD2001,100
2400031856,24CS2202,88
2400031856,24EC2106,100
2400031856,24MT2012,82
2400031856,24SC2006,90
2400031856,24SDCS01,100
2400031858,24AD2103,91
2400031858,24AD2001,80
2400031858,24AD01HF,71
2400031858,24CS2101,93
2400031858,24MT2012,100
2400031858,24SC2006,59
2400031858,24SDCS01,92
2400031858,24MB4055,71
2400031859,24AD2103,56
2400031859,24AD2001,94
2400031859,24CS2202,100
2400031859,24MT2012,91
2400031859,24SC2006,88
2400031859,24SDCS01,95
2400031859,23UC0008,100
2400031860,24AD2001,71
2400031860,24AD01HF,82
2400031860,24CS2202,67
2400031860,24CS2101,87
2400031860,24MT2012,85
2400031860,24SDCS01,68
2400031860,24CS2203,80
2400031861,24AD2103,100
2400031861,24AD2001,100
2400031861,24CS2101,100
2400031861,24MT2019,100
2400031861,24SC2006,100
2400031861,24SDCS01,100
2400031861,OEAR0001,100
2400031875,24AD2103,97
2400031875,24AD2001,96
2400031875,24CS2101,88
2400031875,24EC2106,87
2400031875,24MT2012,93
2400031875,24SC2006,100
2400031875,24SDCS01,100
2400031875,24MB4055,80
2400031886,24AD2103,85
2400031886,24AD2001,86
2400031886,24CS2202,91
2400031886,24MT2012,100
2400031886,24SC2006,97
2400031886,24SDCS01,96
2400031888,24AD2103,100
2400031888,24AD2001,88
2400031888,24CS2202,90
2400031888,24EC2106,92
2400031888,24MT2019,93
2400031888,24SC2006,94
2400031888,24SDCS01,89
2400031888,24MB4055,100
2400031894,24AD2103,100
2400031894,24AD2001,96
2400031894,24CS2101,100
2400031894,24MT2019,100
2400031894,24SC2006,99
2400031894,24SDCS01,100
2400031894,OEPY0001,100
2400031921,24AD2103,96
2400031921,24AD2001,96
2400031921,24AD01HF,95
2400031921,24CS2101,90
2400031921,24MT2012,100
2400031921,24SC2006,100
2400031921,24SDCS01,92
2400031925,24AD2103,97
2400031925,24AD2001,100
2400031925,24AD01HF,92
2400031925,24CS2101,100
2400031925,24MT2019,100
2400031925,24SC2006,100
2400031925,24SDCS01,100
2400031925,24MB4055,89
2400031933,24AD2103,89
2400031933,24AD2001,74
2400031933,24CS2202,56
2400031933,24MT2019,85
2400031933,24SC2006,90
2400031933,24SDCS01,80
2400031935,24AD2103,100
2400031935,24AD2001,91
2400031935,24CS2202,97
2400031935,24MT2012,91
2400031935,24SC2006,77
2400031935,24SDCS01,100
2400031935,OEPY0001,75
2400031941,24AD2103,64
2400031941,24AD2001,88
2400031941,24CS2202,68
2400031941,24MT2012,70
2400031941,24SC2006,54
2400031941,24SDCS01,54
2400031957,24AD2103,100
2400031957,24AD2001,96
2400031957,24CS2202,99
2400031957,24MT2012,100
2400031957,24SC2006,88
2400031957,24SDCS01,100
2400031966,24AD2103,96
2400031966,24AD2001,92
2400031966,24CS2101,86
2400031966,24MT2012,92
2400031966,24SC2006,84
2400031966,24SDCS01,89
2400031966,OEAR0001,67
2400031973,24AD2103,100
2400031973,24AD2001,100
2400031973,24AD01HF,100
2400031973,24CS2101,100
2400031973,24MT2019,100
2400031973,24SC2006,100
2400031973,24SDCS01,100
2400031973,OEPY0001,100
2400031989,24AD2103,73
2400031989,24AD2001,76
2400031989,24CS2202,65
2400031989,24MT2012,85
2400031989,24SC2006,63
2400031989,24SDCS01,66
2400031991,24AD2103,100
2400031991,24AD2001,96
2400031991,24CS2202,96
2400031991,24MT2019,92
2400031991,24SC2006,100
2400031991,24SDCS01,100
2400031999,24AD2103,89
2400031999,24AD2001,88
2400031999,24CS2202,96
2400031999,24MT2012,72
2400031999,24SC2006,87
2400031999,24SDCS01,92
2400031999,23FL3058,89
2400032001,24AD2103,78
2400032001,24AD2001,63
2400032001,24CS2101,61
2400032001,24MT2019,54
2400032001,24SC2006,69
2400032001,24SDCS01,66
2400032007,24AD2103,81
2400032007,24AD2001,100
2400032007,24CS2101,88
2400032007,24EC2106,100
2400032007,24MT2019,93
2400032007,24SC2006,100
2400032007,24SDCS01,88
2400032008,24AD2103,100
2400032008,24AD2001,88
2400032008,24CS2101,97
2400032008,24MT2019,93
2400032008,24SC2006,87
2400032008,24SDCS01,97
2400032008,OEPY0001,79
2400032021,24AD2103,93
2400032021,24AD2001,92
2400032021,24CS2202,96
2400032021,24EC2106,92
2400032021,24MT2012,86
2400032021,24SC2006,91
2400032021,24SDCS01,100
2400032021,23FL3058,83
2400032024,24AD2103,89
2400032024,24AD2001,96
2400032024,24AD01HF,77
2400032024,24CS2202,88
2400032024,24MT2019,92
2400032024,24SC2006,90
2400032024,24SDCS01,92
2400032024,23FL3058,85
2400032027,24AD2103,85
2400032027,24AD2001,87
2400032027,24AD01HF,73
2400032027,24CS2202,92
2400032027,24MT2019,79
2400032027,24SC2006,94
2400032027,24SDCS01,92
2400032027,23FL3058,74
2400032032,24AD2103,69
2400032032,24AD2001,84
2400032032,24CS2202,68
2400032032,24MT2012,93
2400032032,24SC2006,81
2400032032,24SDCS01,77
2400032036,24AD2103,100
2400032036,24AD2001,96
2400032036,24CS2202,100
2400032036,24MT2019,100
2400032036,24SC2006,100
2400032036,24SDCS01,100
2400032047,24AD2103,93
2400032047,24AD2001,87
2400032047,24CS2101,74
2400032047,24MT2012,72
2400032047,24SC2006,76
2400032047,24SDCS01,72
2400032047,23UC0008,75
2400032048,24AD2103,74
2400032048,24AD2001,83
2400032048,24CS2101,63
2400032048,24MT2012,72
2400032048,24SC2006,83
2400032048,24SDCS01,76
2400032049,24AD2103,97
2400032049,24AD2001,95
2400032049,24CS2101,87
2400032049,24MT2019,93
2400032049,24SC2006,87
2400032049,24SDCS01,100
2400032049,OEEE0013,74
2400032054,24AD2103,89
2400032054,24AD2001,95
2400032054,24CS2202,92
2400032054,24MT2012,100
2400032054,24SC2006,87
2400032054,24SDCS01,85
2400032063,24AD2103,100
2400032063,24AD2001,100
2400032063,24CS2101,86
2400032063,24EC2106,92
2400032063,24MT2012,100
2400032063,24SC2006,91
2400032063,24SDCS01,85
2400032063,23UC0009,91
2400032065,24AD2103,91
2400032065,24AD2001,96
2400032065,24AD01HF,88
2400032065,24CS2101,100
2400032065,24MT2019,100
2400032065,24SC2006,86
2400032065,24SDCS01,81
2400032065,23UC0009,91
2400032068,24AD2103,100
2400032068,24AD2001,76
2400032068,24AD01HF,87
2400032068,24CS2202,79
2400032068,24MT2019,77
2400032068,24SC2006,81
2400032068,24SDCS01,89
2400032068,OEAR0001,87
2400032082,24AD2103,84
2400032082,24AD2001,100
2400032082,24AD01HF,87
2400032082,24CS2101,92
2400032082,24MT2019,93
2400032082,24SC2006,100
2400032082,24SDCS01,96
2400032082,23UC0009,67
2400032089,24AD2103,69
2400032089,24AD2001,80
2400032089,24CS2202,71
2400032089,24MT2012,84
2400032089,24SC2006,66
2400032089,24SDCS01,70
2400032099,24AD2103,91
2400032099,24AD2001,92
2400032099,24CS2101,79
2400032099,24MT2012,100
2400032099,24SC2006,88
2400032099,24SDCS01,81
2400032099,23UC0008,64
2400032101,24AD2103,96
2400032101,24AD2001,92
2400032101,24CS2202,79
2400032101,24EC2106,84
2400032101,24MT2019,93
2400032101,24SC2006,75
2400032101,24SDCS01,70
2400032101,24MB4055,12
2400032106,24AD2103,91
2400032106,24AD2001,80
2400032106,24CS2101,83
2400032106,24EC2106,76
2400032106,24MT2019,70
2400032106,24SC2006,70
2400032106,24SDCS01,89
2400032106,24MB4055,78
2400032110,24AD2103,64
2400032110,24AD2001,64
2400032110,24CS2202,61
2400032110,24MT2019,62
2400032110,24SC2006,42
2400032110,24SDCS01,47
2400032110,24MB4055,0
2400032113,24AD2103,93
2400032113,24AD2001,92
2400032113,24CS2101,100
2400032113,24EC2106,88
2400032113,24MT2019,100
2400032113,24SC2006,92
2400032113,24SDCS01,96
2400032113,23UC0009,78
2400032120,24AD2103,87
2400032120,24AD2001,67
2400032120,24CS2202,75
2400032120,24EC2106,79
2400032120,24MT2012,93
2400032120,24SC2006,69
2400032120,24SDCS01,85
2400032121,24AD2103,100
2400032121,24AD2001,96
2400032121,24AD01HF,87
2400032121,24CS2101,92
2400032121,24MT2019,93
2400032121,24SC2006,100
2400032121,24SDCS01,92
2400032128,24AD2103,96
