ID,CC,CD,GRADE,STATUS,SEMESTER
2300032845,23MT1002,DISCRETE STRUCTURES,B,P,1
2300032845,23MT2004,MATHEMATICAL PROGRAMMING,B,P,4
2300032845,23MT2014,THEORY OF COMPUTATION,B,P,3
2300032845,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300032845,23SC1202,DATA STRUCTURES,B+,P,2
2300032845,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300032845,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300032845,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300032845,23SP2116,YOGA,P,P,3
2300032845,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032845,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032845,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032845,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032845,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300032845,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032845,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300032845,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,"P(P,P)",P,3
2300032845,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300031845,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031845,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031845,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031845,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300031845,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300031845,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300031845,23CS2104R,OPERATING SYSTEMS,A,P,4
2300031845,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300031845,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031845,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300031845,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031845,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300031845,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031845,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031845,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"B(F,F,B)",P,2
2300031845,23MT1002,DISCRETE STRUCTURES,B,P,1
2300031845,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300031845,23MT2014,THEORY OF COMPUTATION,A,P,3
2300031845,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300031845,23SC1202,DATA STRUCTURES,A,P,2
2300031845,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300031845,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,B,P,3
2300031845,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300031845,23SP2116,YOGA,P,P,3
2300031845,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031845,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031845,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031845,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300031845,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031845,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031845,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031845,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032204,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032204,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032204,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032204,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300032204,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300032204,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300032204,23CS2104R,OPERATING SYSTEMS,B+,P,4
2300032204,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300032204,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300032204,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300032204,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300032204,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300032204,23FL3055,GERMAN LANGUAGE,A+,P,4
2300032204,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032204,23ME1103,DESIGN TOOL WORKSHOP,A,P,1
2300032204,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300032204,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300032204,23MT2004,MATHEMATICAL PROGRAMMING,A,P,4
2300032204,23MT2014,THEORY OF COMPUTATION,A,P,3
2300032204,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300032204,23SC1202,DATA STRUCTURES,"B+(F,F,B+)",P,2
2300032204,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300032204,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032204,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300032204,23SP2102,BASKETBALL,P,P,3
2300032204,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032204,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032204,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032204,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300032204,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032204,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032204,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300030580,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030580,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300030580,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030580,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,4
2300030580,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B,P,4
2300030580,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300030580,23CS2104R,OPERATING SYSTEMS,A,P,3
2300030580,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300030580,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300030580,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300030580,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300030580,23EC2210A,NETWORK PROTOCOLS AND SECURITY,B,P,3
2300030580,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300030580,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030580,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,C,P,2
2300030580,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300030580,23MT2004,MATHEMATICAL PROGRAMMING,B,P,3
2300030580,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300030580,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300030580,23SC1202,DATA STRUCTURES,B+,P,2
2300030580,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300030580,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,B+,P,3
2300030580,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300030580,23SP2101,ATHLETICS,DT,D,3
2300030580,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030580,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030580,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030580,23UC0018,FUNDAMENTALS OF MATHEMATICS,DT,D,1
2300030580,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300030580,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300030580,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030580,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032780,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032780,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032780,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032780,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B,P,4
2300032780,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300032780,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A,P,Summer Term
2300032780,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B,P,4
2300032780,23CS2104R,OPERATING SYSTEMS,A,P,4
2300032780,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,3
2300032780,23CS2221F,UX DESIGN,O,P,Summer Term
2300032780,23CS4106,DISTRIBUTED COMPUTING,A,P,Summer Term
2300032780,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300032780,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300032780,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300032780,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300032780,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300032780,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032780,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,C,P,2
2300032780,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300032780,23MT2004,MATHEMATICAL PROGRAMMING,B,P,3
2300032780,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300032780,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300032780,23SC1202,DATA STRUCTURES,A,P,2
2300032780,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300032780,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A,P,3
2300032780,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300032780,23SP2103,BADMINTON,P,P,3
2300032780,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032780,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032780,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032780,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300032780,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300032780,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032780,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300032780,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300032483,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032483,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032483,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032483,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300032483,23AD2102R,DATABASE MANAGEMENT SYSTEMS,GP/MP,GP/MP,3
2300032483,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,3
2300032483,23CS2104R,OPERATING SYSTEMS,A,P,4
2300032483,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,4
2300032483,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300032483,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,"A(F,A)",P,2
2300032483,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300032483,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300032483,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032483,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032483,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300032483,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300032483,23MT2004,MATHEMATICAL PROGRAMMING,F,F,4
2300032483,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300032483,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300032483,23SC1202,DATA STRUCTURES,A,P,2
2300032483,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300032483,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032483,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300032483,23SP2108,KABADDI,P,P,4
2300032483,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032483,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032483,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032483,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300032483,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032483,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032483,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032483,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032483,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300032483,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033109,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033109,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033109,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033109,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300033109,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300033109,23CS02HF,EMBEDDED SYSTEMS DESIGN,A,P,Summer Term
2300033109,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,B,P,4
2300033109,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300033109,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300033109,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300033109,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300033109,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300033109,23EC2210A,NETWORK PROTOCOLS AND SECURITY,F,F,4
2300033109,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033109,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033109,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300033109,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033109,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B,P,4
2300033109,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300033109,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300033109,23SC1202,DATA STRUCTURES,B+,P,2
2300033109,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300033109,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300033109,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300033109,23SP2110,TENNIS,P,P,4
2300033109,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033109,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033109,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033109,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033109,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300033109,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300031577,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031577,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031577,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031577,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300031577,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,Summer Term
2300031577,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,B,P,4
2300031577,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,3
2300031577,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300031577,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300031577,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300031577,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300031577,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300031577,23EC2210A,NETWORK PROTOCOLS AND SECURITY,B+,P,Summer Term
2300031577,23IE2040,SOCIAL INTERNSHIP,P,P,Summer Term
2300031577,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300031577,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300031577,23MT1002,DISCRETE STRUCTURES,B,P,1
2300031577,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300031577,23MT2014,THEORY OF COMPUTATION,B,P,3
2300031577,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300031577,23SC1202,DATA STRUCTURES,A,P,2
2300031577,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300031577,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031577,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300031577,23SP2116,YOGA,P,P,3
2300031577,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031577,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031577,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031577,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031577,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031577,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031577,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300031311,22UC0021,SOCIAL IMMERSIVE LEARNING,A,P,2
2300031311,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300031311,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031311,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,O,P,3
2300031311,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300031311,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300031311,23CS2104A,OPERATING SYSTEMS,DT,D,4
2300031311,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300031311,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031311,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300031311,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,"A(F,A)",P,2
2300031311,23EC2210A,NETWORK PROTOCOLS AND SECURITY,DT,D,4
2300031311,23FL3054,FRENCH LANGUAGE,DT,D,3
2300031311,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300031311,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031311,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300031311,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300031311,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",B+,P,3
2300031311,23MT2014,THEORY OF COMPUTATION,C,P,4
2300031311,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300031311,23SC1202,DATA STRUCTURES,A,P,2
2300031311,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300031311,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300031311,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300031311,23SP2103,BADMINTON,P,P,4
2300031311,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031311,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031311,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,"P(DT,P)",P,Summer Term
2300031311,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031311,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031311,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031311,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300033664,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033664,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033664,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033664,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300033664,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300033664,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300033664,23CS2104R,OPERATING SYSTEMS,A,P,3
2300033664,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,3
2300033664,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,"A+(DT,A+)",P,2
2300033664,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300033664,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300033664,23EC2106R,PROCESSORS AND CONTROLLERS,B+,P,4
2300033664,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300033664,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033664,23ME1103,DESIGN TOOL WORKSHOP,A,P,1
2300033664,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300033664,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033664,23MT2004,MATHEMATICAL PROGRAMMING,B+,P,4
2300033664,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300033664,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"A+(DT,A+)",P,2
2300033664,23SC1202,DATA STRUCTURES,DT,D,Summer Term
2300033664,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,Summer Term
2300033664,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033664,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033664,23SP2104,CRICKET,P,P,4
2300033664,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033664,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033664,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033664,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,"A+(DT,A+)",P,2
2300033664,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300033664,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033664,23UC1203,DESIGN THINKING AND INNOVATION,"O(DT,O)",P,Summer Term
2300033664,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300033664,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300031023,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031023,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031023,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031023,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B,P,3
2300031023,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,3
2300031023,23CS05EF,PYTHON FULL STACK DEVELOPMENT WITH DJANGO,O,P,3
2300031023,23CS2103E,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,Summer Term
2300031023,23CS2104R,OPERATING SYSTEMS,A,P,4
2300031023,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,4
2300031023,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300031023,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300031023,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,P,P,2
2300031023,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,Summer Term
2300031023,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031023,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300031023,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,P,P,2
2300031023,23MT1002,DISCRETE STRUCTURES,B,P,1
2300031023,23MT2004,MATHEMATICAL PROGRAMMING,B+,P,4
2300031023,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",B+,P,3
2300031023,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300031023,23SC1202,DATA STRUCTURES,B+,P,2
2300031023,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300031023,23SDCS11E,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031023,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,DT,D,4
2300031023,23SP2110,TENNIS,P,P,4
2300031023,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031023,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031023,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031023,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300031023,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300031023,23UC1202,ENGLISH PROFICIENCY,A+,P,2
